group,band,D,L_km,pd_B_GHz,ROP_dBm,snr_dB,ser
PAM4,O-band-1310,0.0,2.0,40,-10,20.93,0.0
PAM4,C-band-1550,17.0,2.0,40,-10,15.2,0.009
PAM4,O-band-1310,0.0,10.0,40,-10,20.93,0.0
PAM4,C-band-1550,17.0,10.0,40,-10,7.39,0.27275
PAM6,O-band-1310,0.0,2.0,40,-10,20.56,0.0035
PAM6,C-band-1550,17.0,2.0,40,-10,15.1,0.08775
PAM6,O-band-1310,0.0,10.0,40,-10,20.56,0.0035
PAM6,C-band-1550,17.0,10.0,40,-10,7.54,0.44325
