cell,M,Z,w,matched_SE,nu_matched,val_RL,val_CEM,val_random,val_uniformCEM,val_joint,val_separate,joint_free_nu,RL_beats_CEM,RL_beats_random,joint_beats_separate
M16_Z32_w3_mpu9_mps6,16,32,3,2.75,0.162,3.815e-03,7.832e-03,6.546e-03,8.048e-02,5.354e-03,5.500e-03,0.3015,yes,yes,yes
M16_Z32_w4_mpu9_mps6,16,32,4,2.627,0.1695,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.1695,tie,tie,tie
M256_Z32_w3_mpu13_mps9,256,32,3,4.714,0.0177,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.02,tie,tie,tie
M256_Z32_w3_mpu16_mps11,256,32,3,4.258,0.0199,1.231e-03,2.170e-03,3.516e-03,1.702e-01,6.901e-03,5.129e-05,0.0327,yes,yes,no
M256_Z64_w4_mpu16_mps11,256,64,4,4.0,0.0215,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.0215,tie,tie,tie
M64_Z32_w3_mpu13_mps9,64,32,3,3.536,0.0566,2.064e-03,3.851e-03,2.644e-03,1.308e-01,4.163e-03,2.486e-04,0.0914,yes,yes,no
M64_Z32_w4_mpu13_mps9,64,32,4,3.342,0.0596,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.0596,tie,tie,tie
M64_Z64_w3_mpu9_mps6,64,64,3,4.125,0.0514,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.0514,tie,tie,tie
