M,rbmd_target,snr_uniform_db,snr_shaped_db,gain_db
16,2.0,5.267,4.809,0.4580000000000002
16,3.0,9.334,8.896,0.43799999999999883
64,3.0,9.421,8.477,0.9439999999999991
64,4.5,14.404,13.584,0.8200000000000003
256,4.0,13.236,11.784,1.452
256,6.0,19.26,18.164,1.096
256,7.0,22.496,21.69,0.8059999999999974
